# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00186172
# min_important_energy after initialization: 99

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 283428496
# total moves: 800000000
# acceptance rate: 0.354286

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.25
50  3.5
51  2.5
52  1.875
53  2.625
54  3.125
55  8.125
56  14.25
57  16.75
58  20.5
59  21.375
60  23.125
61  28.5
62  29.75
63  29.25
64  31.25
65  33.875
66  36.25
67  38.875
68  42
69  55.5
70  60.875
71  65
72  90.75
73  94
74  111.125
75  114.875
76  165.25
77  166.625
78  170.5
79  196.625
80  232.75
81  238.375
82  298.75
83  298.625
84  488.125
85  529.25
86  546.375
87  547.5
88  566
89  622.25
90  781.25
91  1075.25
92  1992.75
93  2038.5
94  3775.5
95  4534.38
96  8953.62
97  47194.8
98  72605.2
99  772270
100  772275
101  772280
102  772285
103  772290
104  772295
105  772300
106  772305
107  772310
108  772315
109  772320
110  772325
111  772330
112  772335
113  772340
114  772345
115  772350
116  772355
117  772360
118  772365
119  772370
