# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00422214
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 402316406
# total moves: 800000000
# acceptance rate: 0.502896

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0616076
50  0.226425
51  0.47848
52  0.837541
53  1.30021
54  1.83979
55  2.47053
56  3.18378
57  3.98562
58  4.86594
59  5.82743
60  6.85132
61  7.96645
62  9.13487
63  10.3807
64  11.7098
65  13.1019
66  14.5555
67  16.0687
68  17.6483
69  19.3024
70  21.0036
71  22.7765
72  24.5954
73  26.4513
74  28.3684
75  30.337
76  32.3795
77  34.4841
78  36.6142
79  38.8402
80  41.0728
81  43.4369
82  45.8294
83  48.2982
84  50.7985
85  53.3511
86  55.8967
87  58.4369
88  60.9394
89  63.4278
90  65.8848
91  68.3864
92  70.9964
93  73.803
94  76.9378
95  80.7031
96  85.7031
97  90.7031
98  95.7031
99  100.703
100  105.703
101  110.703
102  115.703
103  120.703
104  125.703
105  130.703
106  135.703
107  140.703
108  145.703
109  150.703
110  155.703
111  160.703
112  165.703
113  170.703
114  175.703
115  180.703
116  185.703
117  190.703
118  195.703
119  200.703
