# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00239742
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 173505454
# total moves: 491300000
# acceptance rate: 0.353156

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  1.125
43  0.125
44  0.375
45  0.875
46  4.125
47  6.125
48  7.75
49  10.625
50  10
51  11.25
52  12
53  12.75
54  13
55  14.125
56  15.75
57  18.375
58  21.875
59  25.125
60  29
61  33.5
62  48.375
63  66.25
64  69.875
65  102.25
66  102.625
67  107.875
68  119.125
69  123.5
70  128.125
71  144.375
72  159.875
73  160.5
74  175.25
75  256.25
76  396.625
77  1114.5
78  6308.25
79  6404.88
80  10163.5
81  43414
82  70139
83  88756.9
84  379928
85  379934
86  379938
87  379944
88  379948
89  379954
90  379958
91  379964
92  379968
93  379974
94  379978
95  379984
