# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00441815
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 224701451
# total moves: 491300000
# acceptance rate: 0.457361

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0631937
43  0.247786
44  0.548382
45  0.950641
46  1.45327
47  2.06827
48  2.78582
49  3.58775
50  4.48554
51  5.46901
52  6.5412
53  7.70147
54  8.91946
55  10.2326
56  11.627
57  13.0978
58  14.6349
59  16.2549
60  17.9372
61  19.7196
62  21.5769
63  23.5309
64  25.5723
65  27.7255
66  29.969
67  32.2928
68  34.7546
69  37.3329
70  40.0809
71  42.9667
72  45.9828
73  49.1841
74  52.6581
75  56.3262
76  59.9834
77  63.6575
78  67.3605
79  71.4882
80  76.4728
81  81.4728
82  86.4728
83  91.4728
84  96.4728
85  101.473
86  106.473
87  111.473
88  116.473
89  121.473
90  126.473
91  131.473
92  136.473
93  141.473
94  146.473
95  151.473
