# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00461513
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 105244602
# total moves: 219700000
# acceptance rate: 0.479038

# min_important_energy: 58

# energy   counts
18  4
19  24
20  213
21  1232
22  6643
23  30878
24  113391
25  337099
26  823778
27  1671303
28  2859951
29  4111188
30  5048384
31  5319853
32  5087918
33  5051500
34  5060991
35  5012202
36  4936846
37  4890180
38  4870006
39  4859447
40  4651716
41  4749768
42  4760905
43  4660624
44  4782723
45  4909763
46  4656466
47  4337244
48  4043614
49  4144349
50  5241713
51  4967470
52  2023769
53  3493175
54  3563289
55  2299676
56  3450084
57  5689089
58  83181532
