# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00400932
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 107760424
# total moves: 1216700000
# acceptance rate: 0.0885678

# min_important_energy: 117

# energy   counts
13  1
15  2
19  1
21  5
25  1
27  2
29  3
30  4
33  1
34  1
35  1
36  5
37  2
38  5
39  11
40  4
41  6
42  3
43  10
44  17
45  79
46  208
47  411
48  950
49  1815
50  2703
51  4133
52  5601
53  7166
54  7629
55  8193
56  9181
57  5530
58  5879
59  5088
60  3740
61  3450
62  3088
63  3291
64  4927
65  8492
66  12482
67  47351
68  93038
69  134714
70  119951
71  235470
72  853790
73  601685
74  510939
75  593316
76  394750
77  159212
78  99669
79  44403
80  24028
81  13844
82  16263
83  3812
84  4280
85  2546
86  3586
87  2085
88  1003
89  1600
90  2283
91  933
92  5992
93  955
94  817
95  779
96  620
97  525
98  227
99  539
100  7125
101  3316
102  6996
103  95749
104  59406
105  4394
106  9957
107  3754
108  3008
109  484
110  21391672
111  2553955
112  1188481058
