# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00372626
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 555012945
# total moves: 1216700000
# acceptance rate: 0.456163

# min_important_energy: 114

# energy   counts
37  1
38  7
39  101
40  462
41  1913
42  7258
43  24311
44  73944
45  197782
46  485797
47  1062471
48  2099206
49  3773227
50  6164128
51  9124841
52  12279678
53  15058756
54  16835922
55  17239375
56  17150432
57  17101610
58  17121414
59  17025956
60  16990624
61  17012199
62  16850043
63  17027231
64  17132276
65  17215323
66  17293496
67  17286053
68  17381171
69  17559848
70  17510212
71  17352343
72  17426613
73  17253904
74  17392706
75  17337487
76  16932276
77  16934312
78  16828145
79  16899568
80  16939844
81  17020648
82  17194816
83  17341426
84  17423408
85  16965164
86  16918166
87  16425609
88  15918163
89  15559601
90  15495257
91  15156675
92  15104000
93  15173177
94  15455699
95  16122581
96  16733592
97  17122576
98  17903845
99  19144222
100  20597649
101  22650017
102  24901158
103  26990694
104  27549646
105  27965595
106  27477505
107  25289528
108  22696450
109  19946198
110  19426000
111  16530325
112  23359241
113  34452243
114  34277852
115  13965327
116  1057738
117  3943
