# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00477889
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 482150081
# total moves: 926100000
# acceptance rate: 0.520624

# min_important_energy: 102

# energy   counts
34  12
35  77
36  417
37  2227
38  9037
39  33190
40  109507
41  309843
42  777645
43  1759753
44  3522865
45  6334350
46  10238161
47  14860789
48  19427036
49  22878955
50  21473014
51  21110515
52  21210612
53  21319184
54  21231255
55  21164673
56  21056943
57  20942426
58  20824053
59  20715509
60  20536609
61  20390863
62  20281133
63  20200311
64  20123022
65  19974036
66  19890065
67  19724754
68  19995660
69  19951638
70  19329494
71  18052916
72  19950940
73  19312434
74  19361589
75  18722717
76  18735104
77  19510826
78  17945232
79  16622765
80  17849651
81  16823388
82  18640831
83  22850353
84  13627122
85  6112915
86  6762030
87  14821573
88  14166600
89  16179950
90  14933090
91  9168557
92  8661420
93  6195117
94  5904437
95  3623573
96  3874691
97  3786707
98  5280434
99  6268837
100  7497148
101  22912964
102  234456
