# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00440912
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 421247806
# total moves: 800000000
# acceptance rate: 0.52656

# min_important_energy: 95

# energy   counts
31  3
32  1
33  38
34  270
35  1611
36  7679
37  28570
38  95493
39  280226
40  721763
41  1649011
42  3346156
43  6017355
44  9628727
45  13750906
46  17635603
47  20323027
48  21079381
49  20437601
50  20280722
51  20274005
52  20186625
53  20223245
54  20046467
55  19951617
56  19910497
57  19697296
58  19571627
59  19381125
60  19354161
61  19156722
62  19180160
63  19046292
64  18591304
65  18428150
66  18506262
67  18572569
68  18324887
69  17935667
70  17098584
71  17425177
72  17779886
73  17382893
74  16422781
75  17065912
76  16944106
77  16087746
78  19110345
79  14487686
80  9056588
81  11828655
82  14032687
83  14711690
84  6837332
85  23146630
86  8443491
87  2928473
88  2305054
89  2689417
90  2934024
91  3034595
92  3391576
93  3667568
94  19434782
95  127763
96  1738
