# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00513154
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 335868323
# total moves: 685900000
# acceptance rate: 0.489675

# energy	samples
46  0
47  2202213
48  1183769
49  763017
50  528194
51  377522
52  277495
53  208898
54  160343
55  125020
56  98820
57  79037
58  63945
59  52352
60  43215
61  35902
62  29971
63  25109
64  21243
65  18091
66  15474
67  13229
68  11397
69  9895
70  8683
71  7599
72  6710
73  5907
74  5231
75  4644
76  4151
77  3679
78  3215
79  2787
80  2388
81  2007
82  1657
83  1310
84  991
85  729
86  521
87  384
88  262
89  193
90  147
91  85
92  40
93  13
94  3
