# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00354225
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138614562
# total moves: 274400000
# acceptance rate: 0.505155

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.146927
36  0.414782
37  0.83941
38  1.37778
39  2.05641
40  2.81154
41  3.68906
42  4.66763
43  5.78089
44  6.97264
45  8.24905
46  9.58525
47  11.0156
48  12.5106
49  14.0534
50  15.6802
51  17.4361
52  19.3088
53  21.2651
54  23.3073
55  25.4142
56  27.5731
57  29.828
58  32.0251
59  34.2982
60  36.7092
61  39.3344
62  42.1778
63  45.4179
64  48.9539
65  53.0144
66  58.0144
67  63.0144
68  68.0144
69  73.0144
70  78.0144
71  83.0144
72  88.0144
73  93.0144
74  98.0144
75  103.014
76  108.014
77  113.014
78  118.014
79  123.014
80  128.014
81  133.014
82  138.014
83  143.014
