# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00692267
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135120390
# total moves: 274400000
# acceptance rate: 0.492421

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.138689
36  0.416268
37  0.819815
38  1.34651
39  1.9882
40  2.74708
41  3.61449
42  4.58278
43  5.6571
44  6.81407
45  8.06714
46  9.40732
47  10.8473
48  12.3665
49  13.9698
50  15.651
51  17.4305
52  19.2808
53  21.2067
54  23.2222
55  25.3068
56  27.4555
57  29.6605
58  31.9208
59  34.2479
60  36.684
61  39.2845
62  42.0651
63  45.1457
64  48.6367
65  52.7323
66  58.1285
67  63.1285
68  68.1285
69  73.1285
70  78.1285
71  83.1285
72  88.1285
73  93.1285
74  98.1285
75  103.128
76  108.128
77  113.128
78  118.128
79  123.128
80  128.128
81  133.128
82  138.128
83  143.128
