# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00239691
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 264741839
# total moves: 583200000
# acceptance rate: 0.453947

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.039304
45  0.159266
46  0.398893
47  0.739755
48  1.17681
49  1.72397
50  2.38155
51  3.11267
52  3.93804
53  4.85521
54  5.83852
55  6.91124
56  8.04999
57  9.26378
58  10.5772
59  11.9517
60  13.4043
61  14.9479
62  16.5451
63  18.2384
64  20.0145
65  21.8715
66  23.8078
67  25.7826
68  27.8208
69  29.9499
70  32.1614
71  34.5023
72  36.9201
73  39.445
74  42.0791
75  44.8456
76  47.8083
77  50.8272
78  53.965
79  57.3263
80  60.9545
81  64.6389
82  68.4896
83  72.4024
84  77.4024
85  82.4024
86  87.4024
87  92.4024
88  97.4024
89  102.402
90  107.402
91  112.402
92  117.402
93  122.402
94  127.402
95  132.402
96  137.402
97  142.402
98  147.402
99  152.402
100  157.402
101  162.402
102  167.402
103  172.402
104  177.402
105  182.402
106  187.402
107  192.402
