# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00267402
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 203409950
# total moves: 583200000
# acceptance rate: 0.348782

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.375
45  2
46  3.625
47  10.625
48  14.875
49  18.25
50  20.375
51  24
52  24.625
53  27.125
54  25.5
55  28.125
56  29
57  35.125
58  33.75
59  37.125
60  38.25
61  41
62  41.875
63  43.625
64  45.75
65  46
66  46.875
67  50.625
68  72
69  75.375
70  79.75
71  96.875
72  107.875
73  143.5
74  174.5
75  183.875
76  224.25
77  419.125
78  427.5
79  1806.38
80  2151.38
81  2955.75
82  5264.5
83  7119.25
84  8067.75
85  15778
86  16319
87  21690.5
88  722313
89  722573
90  722610
91  722615
92  722620
93  722625
94  722630
95  722635
96  722640
97  722645
98  722650
99  722655
100  722660
101  722665
102  722670
103  722675
104  722680
105  722685
106  722690
107  722695
