# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00522843
# min_important_energy after initialization: 132

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1038978619
# total moves: 1968300000
# acceptance rate: 0.527856

# energy	samples
65  0
66  5544575
67  3007169
68  1988156
69  1422838
70  1057221
71  804791
72  624327
73  492328
74  394072
75  319035
76  261250
77  215692
78  180114
79  151469
80  128454
81  109569
82  94024
83  81088
84  70116
85  61180
86  53694
87  47178
88  41534
89  36657
90  32576
91  28982
92  25800
93  23123
94  20703
95  18559
96  16685
97  15038
98  13577
99  12290
100  11145
101  10139
102  9265
103  8465
104  7832
105  7155
106  6454
107  5894
108  5475
109  5068
110  4667
111  4324
112  3974
113  3645
114  3343
115  2847
116  2563
117  2268
118  2054
119  1864
120  1656
121  1451
122  1155
123  953
124  740
125  586
126  477
127  303
128  166
129  104
130  73
131  54
132  37
133  13
134  2
