# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00629647
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 924403400
# total moves: 1757600000
# acceptance rate: 0.525946

# min_important_energy: 129

# energy   counts
44  44
45  192
46  941
47  3087
48  11165
49  34460
50  100844
51  269313
52  643200
53  1401275
54  2795289
55  5129812
56  8634423
57  13350613
58  18978315
59  24881271
60  30114970
61  33598169
62  34719098
63  34022492
64  33953964
65  34014991
66  33990565
67  33941439
68  33906082
69  33885867
70  33767214
71  33708095
72  33662017
73  33534125
74  33435396
75  33280304
76  33099717
77  33165626
78  32856193
79  32635169
80  32458425
81  32175475
82  32233992
83  31949714
84  31323641
85  31721489
86  31211938
87  30952935
88  30330067
89  30547477
90  30555807
91  30182852
92  29217997
93  29749527
94  28910934
95  29850347
96  29432959
97  29489981
98  28740835
99  27490414
100  28296084
101  27114572
102  28237085
103  28595967
104  25948613
105  23280294
106  17941394
107  23883406
108  23941591
109  25764456
110  25697683
111  20269810
112  8724116
113  6744014
114  9955739
115  15837182
116  21001212
117  21796497
118  3496566
119  9843390
120  1951914
121  1742188
122  2020136
123  748808
124  145577
125  287020
126  255376
127  5230
128  21331
129  206
