# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00189097
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 338411039
# total moves: 926100000
# acceptance rate: 0.365415

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0.875
51  1.25
52  1.375
53  0.75
54  2.625
55  5.875
56  5.875
57  8
58  7.75
59  7.75
60  7.625
61  7
62  8
63  7.875
64  9.25
65  9.375
66  10.875
67  9.875
68  10.5
69  11.25
70  14.5
71  12.75
72  17.875
73  26.75
74  26.625
75  40.625
76  41.75
77  48.625
78  51.375
79  72.125
80  82.375
81  93.75
82  104
83  105.125
84  109
85  148
86  162.125
87  167.25
88  212.625
89  236.375
90  412.5
91  497
92  664.25
93  955.875
94  1873.88
95  1877.12
96  1942.62
97  3088.62
98  4205.62
99  6184.62
100  20922.4
101  23796.4
102  65653.9
103  163924
104  330688
105  1.25947e+06
106  1.25947e+06
107  1.25948e+06
108  1.25948e+06
109  1.25949e+06
110  1.25949e+06
111  1.2595e+06
112  1.2595e+06
113  1.25951e+06
114  1.25951e+06
115  1.25952e+06
116  1.25952e+06
117  1.25953e+06
118  1.25953e+06
119  1.25954e+06
