# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00414852
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 450680518
# total moves: 926100000
# acceptance rate: 0.486643

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  -0.0707453
51  -0.0387211
52  0.0877172
53  0.310544
54  0.625207
55  1.02762
56  1.51307
57  2.08485
58  2.75403
59  3.48277
60  4.29508
61  5.18561
62  6.16065
63  7.1891
64  8.28805
65  9.45948
66  10.6992
67  11.9957
68  13.3489
69  14.7657
70  16.2363
71  17.7655
72  19.3557
73  20.9905
74  22.6993
75  24.4534
76  26.256
77  28.1272
78  30.0367
79  32.0122
80  34.0327
81  36.1108
82  38.2595
83  40.4552
84  42.6868
85  44.9682
86  47.2899
87  49.654
88  52.0226
89  54.4158
90  56.8043
91  59.1793
92  61.5812
93  63.9722
94  66.3861
95  68.8628
96  71.3822
97  74.0186
98  76.7765
99  79.7221
100  82.9401
101  86.5855
102  90.9788
103  95.9788
104  100.979
105  105.979
106  110.979
107  115.979
108  120.979
109  125.979
110  130.979
111  135.979
112  140.979
113  145.979
114  150.979
115  155.979
116  160.979
117  165.979
118  170.979
119  175.979
