# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0324368
# min_important_energy after initialization: 81

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 231527597
# total moves: 491300000
# acceptance rate: 0.471255

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0369655
43  0.213462
44  0.507338
45  0.910234
46  1.41008
47  2.01539
48  2.71568
49  3.5146
50  4.40238
51  5.37967
52  6.44176
53  7.58985
54  8.81294
55  10.1351
56  11.5093
57  12.8602
58  14.4823
59  16.0998
60  17.7639
61  19.5407
62  21.3611
63  23.2606
64  24.633
65  27.3401
66  29.8306
67  32.262
68  33.7962
69  36.3124
70  38.4055
71  41.076
72  44.9279
73  47.2229
74  49.8899
75  53.1412
76  55.3013
77  55.9569
78  60.4163
79  64.9803
80  73.1967
81  71.9628
82  76.9628
83  81.9628
84  86.9628
85  91.9628
86  96.9628
87  101.963
88  106.963
89  111.963
90  116.963
91  121.963
92  126.963
93  131.963
94  136.963
95  141.963
