# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00760292
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138034423
# total moves: 274400000
# acceptance rate: 0.503041

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.120056
36  0.390303
37  0.785501
38  1.30001
39  1.93254
40  2.67767
41  3.53768
42  4.50146
43  5.55687
44  6.69902
45  7.9627
46  9.33572
47  10.8005
48  12.2508
49  13.5164
50  15.4714
51  17.0393
52  19.0505
53  21.023
54  23.0708
55  25.1633
56  27.3297
57  29.3155
58  30.5005
59  33.5227
60  36.3578
61  38.4584
62  41.8686
63  44.2436
64  46.729
65  51.7767
66  59.7015
67  64.7015
68  69.7015
69  74.7015
70  79.7015
71  84.7015
72  89.7015
73  94.7015
74  99.7015
75  104.702
76  109.702
77  114.702
78  119.702
79  124.702
80  129.702
81  134.702
82  139.702
83  144.702
