# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00214502
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 614282671
# total moves: 1382400000
# acceptance rate: 0.44436

# min_important_energy: 116

# energy   counts
40  12
41  89
42  339
43  1429
44  5390
45  17722
46  53108
47  140902
48  340260
49  741624
50  1479589
51  2680969
52  4418195
53  6642580
54  9093045
55  11380152
56  13039305
57  13729929
58  13796673
59  13552490
60  13478561
61  13501677
62  13537433
63  13129703
64  13025911
65  12904674
66  12855543
67  12687885
68  12562889
69  12612745
70  12684324
71  13018809
72  12836396
73  13089258
74  13202975
75  13247299
76  13323787
77  13904195
78  14775761
79  15511918
80  16374985
81  16764833
82  16937344
83  17330705
84  17925405
85  18728222
86  19347838
87  20696904
88  21609627
89  22391537
90  22897339
91  23060538
92  23504408
93  24523934
94  26032571
95  27355118
96  29120582
97  30131563
98  30476604
99  30381562
100  29421230
101  29073705
102  28629718
103  27880470
104  27117062
105  26271402
106  26403691
107  27880716
108  29648399
109  30580430
110  32253303
111  34417870
112  37657082
113  38825063
114  38949691
115  38046326
116  38196328
117  24384541
118  4059981
119  105013
120  815
