# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00780346
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 337156012
# total moves: 685900000
# acceptance rate: 0.491553

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0761251
48  0.274582
49  0.57738
50  0.972149
51  1.46123
52  2.0476
53  2.72071
54  3.48384
55  4.32732
56  5.2492
57  6.26184
58  7.35343
59  8.51324
60  9.7527
61  11.0543
62  12.4358
63  13.8821
64  15.3908
65  16.965
66  18.5664
67  20.2833
68  22.0238
69  24.0134
70  25.9401
71  27.8102
72  29.1762
73  31.7349
74  34.2855
75  36.5022
76  39.0383
77  40.7272
78  43.1445
79  46.2846
80  48.0044
81  50.9433
82  54.1206
83  56.6389
84  59.3316
85  62.6108
86  65.4667
87  69.2879
88  72.5585
89  77.5585
90  82.5585
91  87.5585
92  92.5585
93  97.5585
94  102.558
95  107.558
96  112.558
97  117.558
98  122.558
99  127.558
100  132.558
101  137.558
102  142.558
103  147.558
104  152.558
105  157.558
106  162.558
107  167.558
