# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00422214
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 407155757
# total moves: 800000000
# acceptance rate: 0.508945

# min_important_energy: 95

# energy   counts
32  7
33  81
34  305
35  1489
36  5925
37  24142
38  79592
39  232712
40  594548
41  1347949
42  2727537
43  4917356
44  7872992
45  11271940
46  14472353
47  16662353
48  17263038
49  17188246
50  17170545
51  16983952
52  17004018
53  17237865
54  17255907
55  17354890
56  17364677
57  17504541
58  17599248
59  17810949
60  17695173
61  17948453
62  17869072
63  17940723
64  18267049
65  18593398
66  18833211
67  19011127
68  19295408
69  19762558
70  19996732
71  20465064
72  20650656
73  20350487
74  19961507
75  19334474
76  18957137
77  18477566
78  17183472
79  16426144
80  14774363
81  14166866
82  13110412
83  12364614
84  11410401
85  10606343
86  9690368
87  8876769
88  8161750
89  7849998
90  7517255
91  7237727
92  7190035
93  7233663
94  7340672
95  7259558
96  238386
97  2252
