# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00422214
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 407155757
# total moves: 800000000
# acceptance rate: 0.508945

# energy	samples
48  0
49  2625022
50  1420172
51  923623
52  641734
53  462974
54  344600
55  261666
56  202266
57  158664
58  126563
59  102248
60  83500
61  68497
62  56946
63  47500
64  39952
65  33826
66  28993
67  24852
68  21390
69  18592
70  16185
71  14066
72  12364
73  10866
74  9582
75  8467
76  7466
77  6631
78  5872
79  5185
80  4550
81  3931
82  3399
83  2912
84  2442
85  1999
86  1602
87  1244
88  950
89  692
90  486
91  309
92  197
93  119
94  93
95  88
96  55
97  3
