# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0279331
# min_important_energy after initialization: 111

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 582587614
# total moves: 1216700000
# acceptance rate: 0.478826

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0465739
57  0.196251
58  0.434131
59  0.749909
60  1.14639
61  1.62324
62  2.17509
63  2.80186
64  3.49871
65  4.26807
66  5.10011
67  6.00472
68  6.97301
69  7.99546
70  9.08757
71  10.2298
72  11.439
73  12.6973
74  14.0084
75  15.3677
76  16.7808
77  18.2276
78  19.727
79  21.2769
80  22.8671
81  24.4925
82  26.1554
83  27.8368
84  29.6183
85  31.3892
86  33.2095
87  35.092
88  37.0027
89  38.8951
90  40.8396
91  42.9075
92  44.9503
93  47.0197
94  49.2199
95  51.1311
96  53.3644
97  55.8167
98  58.0127
99  59.5246
100  62.3965
101  64.6153
102  66.7129
103  70.1333
104  71.2673
105  73.7375
106  76.8435
107  79.8869
108  85.4985
109  85.9904
110  89.5189
111  94.6575
112  99.6575
113  104.658
114  109.658
115  114.658
116  119.658
117  124.658
118  129.658
119  134.658
120  139.658
121  144.658
122  149.658
123  154.658
124  159.658
125  164.658
126  169.658
127  174.658
128  179.658
129  184.658
130  189.658
131  194.658
