# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00441815
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 234947604
# total moves: 491300000
# acceptance rate: 0.478216

# min_important_energy: 80

# energy   counts
27  21
28  129
29  850
30  4202
31  17749
32  65236
33  203875
34  552271
35  1290010
36  2590824
37  4533502
38  6914610
39  9271482
40  10949058
41  11451236
42  11318607
43  11260570
44  11287552
45  11251904
46  11176079
47  11236399
48  11352774
49  11348408
50  11385661
51  11378572
52  11422039
53  11484031
54  11300165
55  11226620
56  11242795
57  11236143
58  11154144
59  11123010
60  10983856
61  11065969
62  11155865
63  11311527
64  11421917
65  11658708
66  11814233
67  11627590
68  11697882
69  11684769
70  11940860
71  11997990
72  11536731
73  11151979
74  11638252
75  12437606
76  12023640
77  11540627
78  10725121
79  10455271
80  9854181
81  433534
82  88014
83  23350
