# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00293741
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 731605133
# total moves: 1562500000
# acceptance rate: 0.468227

# min_important_energy: 123

# energy   counts
40  6
41  13
42  24
43  188
44  589
45  2398
46  8893
47  27750
48  79748
49  210549
50  505204
51  1110335
52  2211841
53  4010328
54  6660353
55  10127541
56  14132064
57  18122024
58  21354071
59  23150931
60  23164069
61  23033304
62  23231771
63  23240740
64  23427669
65  23262179
66  22995769
67  22708506
68  22397453
69  22106221
70  21773662
71  21394913
72  20839842
73  20685049
74  20715728
75  20663813
76  20645009
77  20962306
78  21130422
79  21965612
80  22254629
81  22070169
82  22066741
83  22422131
84  21836538
85  22080746
86  21748728
87  21589423
88  21436276
89  21747586
90  21258716
91  21102750
92  21187665
93  21056865
94  20731749
95  20256593
96  19834352
97  19066089
98  18851607
99  18580516
100  18586955
101  18257270
102  18231469
103  18038935
104  18009546
105  17539193
106  17948777
107  17995868
108  17180943
109  17068961
110  17619365
111  18485949
112  19830609
113  21043575
114  22598249
115  24446310
116  26860242
117  28850030
118  31345565
119  34578665
120  36611823
121  38500113
122  41320382
123  40551797
124  17530801
125  229801
126  51
