# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00126629
# min_important_energy after initialization: 127

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 68829494
# total moves: 1562500000
# acceptance rate: 0.0440509

# min_important_energy: 127

# energy   counts
53  12
54  52
55  46
56  145
57  218
58  290
59  350
60  310
61  801
62  110
63  486
64  661
65  113
66  81
67  77
68  122
69  705
70  23
71  16
72  9
73  3
74  54
75  62
76  14
77  22
78  25
79  14
80  2
81  2
82  25
83  39
84  413
85  49
86  307
87  61
88  31
89  76
90  272
91  33
92  708
93  105
94  50
95  445
96  13124
97  7940
98  721
99  1198
100  101
101  182
102  126
103  539
104  2398
105  511
106  41
107  138
108  213
109  301
110  476
111  3512
112  6975
113  17586
114  17147
115  430152
116  314096
117  8000
118  114795
119  42577
120  53820022
121  795874
122  538794
123  1506355022
