# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0324368
# min_important_energy after initialization: 81

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 270507499
# total moves: 491300000
# acceptance rate: 0.550595

# min_important_energy: 81

# energy   counts
27  23
28  141
29  1115
30  5749
31  26772
32  97831
33  305152
34  821845
35  1906867
36  3832287
37  6693737
38  10248119
39  13779137
40  16327204
41  17106619
42  16533965
43  16355950
44  16311628
45  16293311
46  16149573
47  16061308
48  15962081
49  15924359
50  15821369
51  15770557
52  15669642
53  15529630
54  15394719
55  15498743
56  15241600
57  13569617
58  14651762
59  14651749
60  14224982
61  14306232
62  13810745
63  13260296
64  6870359
65  12320375
66  15967405
67  17628367
68  6992183
69  6461875
70  3398422
71  2694381
72  5880007
73  2260668
74  1041227
75  730994
76  147727
77  7568
78  14403
79  16072
80  721156
81  123
82  272
