# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00760292
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 139360461
# total moves: 274400000
# acceptance rate: 0.507873

# min_important_energy: 66

# energy   counts
21  22
22  196
23  1231
24  6946
25  33332
26  125850
27  385735
28  988185
29  2120276
30  3856048
31  5956479
32  7885683
33  9025375
34  8964217
35  8774697
36  8731829
37  8704678
38  8613647
39  8511775
40  8433772
41  8387597
42  8338348
43  8230449
44  7973479
45  7994002
46  8182465
47  8363655
48  7762841
49  5512928
50  7205768
51  5856926
52  6829112
53  7070938
54  7299835
55  7312243
56  7408179
57  5919277
58  2000020
59  3902803
60  5678902
61  3393962
62  6166718
63  3022023
64  1109647
65  2748376
66  29609534
