# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0137456
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 97536366
# total moves: 172800000
# acceptance rate: 0.564447

# min_important_energy: 45

# energy   counts
14  13
15  162
16  1351
17  6925
18  34224
19  132958
20  430038
21  1153717
22  2543403
23  4602503
24  6759183
25  8085794
26  7505547
27  7533530
28  7540126
29  7508405
30  7424155
31  7500861
32  7550289
33  7346758
34  7389855
35  7646869
36  8298179
37  9167399
38  3778850
39  6734558
40  8187861
41  6133390
42  9243749
43  8447525
44  6328291
45  2064120
46  1721250
47  1457585
48  2049674
49  490903
