# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00780346
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 366732286
# total moves: 685900000
# acceptance rate: 0.534673

# min_important_energy: 88

# energy   counts
30  1
31  45
32  343
33  1390
34  6798
35  26633
36  92506
37  277833
38  731812
39  1688504
40  3437598
41  6171600
42  9793768
43  13807812
44  17389625
45  19580438
46  19735239
47  19309559
48  19267354
49  19266089
50  19123360
51  19010837
52  18951680
53  18831143
54  18752474
55  18563394
56  18305687
57  18231996
58  18225660
59  18083773
60  18047381
61  17835931
62  17819854
63  17783289
64  17605145
65  17429555
66  16610699
67  16611681
68  15926627
69  18326884
70  18367485
71  16289998
72  8054224
73  12231846
74  16961562
75  15479583
76  17866174
77  8139158
78  7160618
79  11869037
80  4383894
81  5070485
82  6927490
83  4476759
84  3189937
85  3772838
86  2811060
87  5174372
88  4083170
89  1909499
90  700587
91  272386
92  45530
93  311
