# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00603264
# min_important_energy after initialization: 93

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 244507293
# total moves: 685900000
# acceptance rate: 0.356477

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.203125
48  0.75
49  0.953125
50  2.20312
51  3.32812
52  4.29688
53  5.23438
54  5.85938
55  7.03125
56  7.79688
57  8.875
58  9.67188
59  10.4375
60  12
61  13.1875
62  15.2188
63  16.4688
64  18.4062
65  20.125
66  22.7031
67  24.375
68  26.5
69  30.0312
70  33.2969
71  36.2969
72  46.875
73  54.4844
74  57.7031
75  59.6719
76  61.5469
77  63.6719
78  67.2188
79  70.6719
80  76.0156
81  78.9844
82  82.9844
83  87.2812
84  97.5156
85  103.125
86  195.656
87  259.125
88  283.906
89  354.359
90  378.297
91  441.375
92  718.625
93  22391
94  22396
95  22401
96  22406
97  22411
98  22416
99  22421
100  22426
101  22431
102  22436
103  22441
104  22446
105  22451
106  22456
107  22461
