# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00513154
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 340412406
# total moves: 685900000
# acceptance rate: 0.4963

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0964132
48  0.287829
49  0.600178
50  0.98405
51  1.47669
52  2.06517
53  2.73746
54  3.50291
55  4.35801
56  5.28843
57  6.30367
58  7.40708
59  8.57379
60  9.82023
61  11.1254
62  12.4948
63  13.9423
64  15.4723
65  17.051
66  18.7123
67  20.4504
68  22.2634
69  24.161
70  26.101
71  28.0925
72  30.1472
73  32.303
74  34.5407
75  36.8748
76  39.2772
77  41.7876
78  44.3595
79  47.007
80  49.6948
81  52.4745
82  55.2785
83  58.1522
84  61.0233
85  63.9591
86  66.9712
87  70.1717
88  73.8491
89  78.8491
90  83.8491
91  88.8491
92  93.8491
93  98.8491
94  103.849
95  108.849
96  113.849
97  118.849
98  123.849
99  128.849
100  133.849
101  138.849
102  143.849
103  148.849
104  153.849
105  158.849
106  163.849
107  168.849
