# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00382034
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 179687377
# total moves: 409600000
# acceptance rate: 0.43869

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.12966
41  0.374993
42  0.732314
43  1.19826
44  1.77531
45  2.45396
46  3.23053
47  4.10187
48  5.06369
49  6.11715
50  7.25373
51  8.48427
52  9.79589
53  11.1961
54  12.6839
55  14.2388
56  15.8822
57  17.6147
58  19.4523
59  21.3664
60  23.3809
61  25.4912
62  27.7058
63  30.0794
64  32.5527
65  35.1626
66  37.9403
67  40.9219
68  44.1346
69  47.5958
70  51.2348
71  55.01
72  58.792
73  62.4424
74  66.3031
75  70.8902
76  76.1877
77  81.1877
78  86.1877
79  91.1877
80  96.1877
81  101.188
82  106.188
83  111.188
84  116.188
85  121.188
86  126.188
87  131.188
88  136.188
89  141.188
90  146.188
91  151.188
92  156.188
93  161.188
94  166.188
95  171.188
