# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00767405
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 111018080
# total moves: 409600000
# acceptance rate: 0.27104

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.015625
41  0.453125
42  0.890625
43  1.75781
44  2.69531
45  3.57031
46  4.6875
47  5.69531
48  6.39844
49  7.30469
50  8.28125
51  9.75781
52  10.875
53  12.2109
54  13.7109
55  16.1016
56  18.1953
57  20.3281
58  22.0938
59  24.125
60  26.8672
61  30.9844
62  35.2734
63  37.7734
64  40.375
65  48.2891
66  52.4141
67  55.7578
68  58.2812
69  61.7422
70  66.4453
71  80.9688
72  87.5781
73  121.672
74  125.719
75  129.711
76  181.766
77  216.344
78  425.156
79  1831.73
80  6107.04
81  73748.4
82  73753.4
83  73758.4
84  73763.4
85  73768.4
86  73773.4
87  73778.4
88  73783.4
89  73788.4
90  73793.4
91  73798.4
92  73803.4
93  73808.4
94  73813.4
95  73818.4
