# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00819834
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157924453
# total moves: 337500000
# acceptance rate: 0.467924

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0271172
38  0.208508
39  0.523126
40  0.951429
41  1.49103
42  2.13877
43  2.89394
44  3.75441
45  4.69932
46  5.75747
47  6.88925
48  8.11069
49  9.44222
50  10.8711
51  12.4148
52  13.9416
53  15.1427
54  17.3507
55  18.4579
56  20.9087
57  22.9491
58  25.2995
59  27.4783
60  29.205
61  31.7409
62  33.6151
63  36.2808
64  39.0077
65  42.3876
66  44.992
67  47.4311
68  50.7976
69  53.5938
70  57.7287
71  62.1079
72  66.6554
73  71.6554
74  76.6554
75  81.6554
76  86.6554
77  91.6554
78  96.6554
79  101.655
80  106.655
81  111.655
82  116.655
83  121.655
