# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00721401
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 723431010
# total moves: 1382400000
# acceptance rate: 0.523315

# min_important_energy: 117

# energy   counts
39  3
40  32
41  156
42  701
43  3006
44  11447
45  37811
46  110043
47  291704
48  705154
49  1552237
50  3085295
51  5578631
52  9186986
53  13790237
54  18898744
55  23707252
56  27228529
57  28693917
58  27901085
59  27723645
60  27754433
61  27692699
62  27587227
63  27548317
64  27393100
65  27309058
66  27197656
67  27087201
68  26963304
69  26708538
70  26723512
71  26561562
72  26364658
73  26250425
74  26092420
75  25995908
76  25937407
77  25690855
78  25534197
79  25302779
80  25329479
81  25497847
82  25536438
83  25378984
84  25376797
85  25274912
86  24900048
87  23785575
88  24693477
89  24512709
90  24953468
91  25965153
92  25925072
93  18567156
94  22374663
95  16402722
96  16255473
97  26833530
98  22782520
99  21883060
100  12730701
101  17479589
102  19721738
103  18363806
104  18969595
105  14288327
106  13987229
107  12400603
108  6560990
109  5785980
110  11024620
111  4868372
112  3867184
113  5590433
114  5148448
115  8394389
116  8576284
117  184512
118  26246
