# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101299
# min_important_energy after initialization: 78

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 187664837
# total moves: 409600000
# acceptance rate: 0.458166

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.103618
41  0.343751
42  0.702553
43  1.16135
44  1.72748
45  2.39918
46  3.17035
47  4.04054
48  4.99769
49  6.05707
50  7.18969
51  8.41126
52  9.72133
53  11.132
54  12.6383
55  14.1531
56  15.7727
57  17.0299
58  19.3195
59  21.204
60  23.1955
61  25.3382
62  27.531
63  29.7043
64  31.988
65  34.5356
66  37.1731
67  39.5174
68  43.2554
69  46.5032
70  49.7592
71  52.9797
72  54.4237
73  58.6965
74  61.8132
75  65.7327
76  71.3802
77  76.2891
78  81.8689
79  86.8689
80  91.8689
81  96.8689
82  101.869
83  106.869
84  111.869
85  116.869
86  121.869
87  126.869
88  131.869
89  136.869
90  141.869
91  146.869
92  151.869
93  156.869
94  161.869
95  166.869
