# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00677548
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 507060716
# total moves: 1064800000
# acceptance rate: 0.476203

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0833616
55  0.26972
56  0.546812
57  0.905435
58  1.3484
59  1.86895
60  2.47081
61  3.15284
62  3.90545
63  4.73187
64  5.62569
65  6.59621
66  7.62315
67  8.72371
68  9.88761
69  11.0993
70  12.372
71  13.7193
72  15.1081
73  16.5315
74  18.0475
75  19.5851
76  21.1549
77  22.7878
78  24.4908
79  26.2259
80  27.9547
81  29.7294
82  31.6234
83  33.5475
84  35.5555
85  37.6164
86  39.5935
87  41.5365
88  42.6396
89  45.6499
90  48.0441
91  50.2812
92  52.8008
93  55.3477
94  57.1404
95  57.6771
96  61.0989
97  62.2386
98  65.8436
99  68.7287
100  70.0109
101  72.6496
102  75.5438
103  77.9993
104  78.5825
105  82.639
106  85.949
107  90.4382
108  95.6921
109  95.1061
110  100.106
111  105.106
112  110.106
113  115.106
114  120.106
115  125.106
116  130.106
117  135.106
118  140.106
119  145.106
120  150.106
121  155.106
122  160.106
123  165.106
124  170.106
125  175.106
126  180.106
127  185.106
128  190.106
129  195.106
130  200.106
131  205.106
