# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00433146
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 440158679
# total moves: 926100000
# acceptance rate: 0.475282

# min_important_energy: 102

# energy   counts
34  8
35  62
36  435
37  1705
38  7370
39  25157
40  79701
41  228337
42  580605
43  1311528
44  2645500
45  4765349
46  7667303
47  11103528
48  14493638
49  17054348
50  18169553
51  17540023
52  17346432
53  17370914
54  17324090
55  17246589
56  17167277
57  17099265
58  17035658
59  16977892
60  16889677
61  16885432
62  16765911
63  16784197
64  16663640
65  16614183
66  16354376
67  16249222
68  16160104
69  16355831
70  16074698
71  15658539
72  15894035
73  15565299
74  15557665
75  15026413
76  16478345
77  16944138
78  14037673
79  9523740
80  13843018
81  13984044
82  15240180
83  15541038
84  17467342
85  9038370
86  5683427
87  11277993
88  6910980
89  14394913
90  13982270
91  17124593
92  6470191
93  6528780
94  4839336
95  3436821
96  3099339
97  5174120
98  5962720
99  4309723
100  5299961
101  8408838
102  168307770
103  48848
