# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118428
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66226308
# total moves: 133100000
# acceptance rate: 0.497568

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0734978
24  0.412449
25  1.01479
26  1.88515
27  3.01578
28  4.39912
29  5.99556
30  7.76045
31  9.65248
32  11.6731
33  13.8181
34  16.0636
35  18.4375
36  20.9428
37  23.5415
38  26.431
39  29.8821
40  33.6024
41  37.4994
42  41.2249
43  47.4857
44  52.4857
45  57.4857
46  62.4857
47  67.4857
48  72.4857
49  77.4857
50  82.4857
51  87.4857
52  92.4857
53  97.4857
54  102.486
55  107.486
56  112.486
57  117.486
58  122.486
59  127.486
