# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00677548
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 565880411
# total moves: 1064800000
# acceptance rate: 0.531443

# energy	samples
53  0
54  3694433
55  1991255
56  1298133
57  911606
58  663513
59  495967
60  377840
61  293102
62  230866
63  184447
64  149221
65  121601
66  99936
67  82744
68  69060
69  58039
70  48989
71  41718
72  35698
73  30767
74  26540
75  23091
76  20060
77  17468
78  15315
79  13425
80  11824
81  10458
82  9278
83  8236
84  7377
85  6618
86  5925
87  5250
88  4646
89  3857
90  3477
91  3154
92  2760
93  2446
94  2145
95  1752
96  1196
97  979
98  684
99  589
100  495
101  370
102  280
103  216
104  157
105  83
106  65
107  50
108  38
109  27
110  5
