# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0210755
# min_important_energy after initialization: 49

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 86525349
# total moves: 172800000
# acceptance rate: 0.500725

# min_important_energy: 49

# energy   counts
14  8
15  150
16  1019
17  5686
18  28149
19  108808
20  352194
21  941057
22  2061292
23  3717002
24  5494480
25  6612232
26  6149641
27  6157806
28  6153162
29  6151519
30  6261688
31  6190489
32  5850819
33  6244684
34  6206555
35  5339447
36  6366850
37  5892788
38  6058744
39  5748112
40  4689971
41  4776973
42  6012780
43  4020569
44  7523769
45  6151355
46  2953177
47  2038061
48  3676343
49  26850932
50  11689
