# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0027585
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 447858711
# total moves: 926100000
# acceptance rate: 0.483596

# energy	samples
50  0
51  2668156
52  1456250
53  954930
54  671430
55  488535
56  364444
57  277422
58  214704
59  168713
60  134545
61  108216
62  88163
63  72651
64  60203
65  50130
66  42121
67  35579
68  30123
69  25669
70  22027
71  18927
72  16269
73  14074
74  12212
75  10666
76  9316
77  8210
78  7215
79  6364
80  5612
81  4943
82  4393
83  3896
84  3475
85  3065
86  2720
87  2363
88  2099
89  1765
90  1481
91  1199
92  941
93  709
94  565
95  453
96  362
97  298
98  229
99  176
100  150
101  119
102  104
103  6
