# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00751384
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 271276602
# total moves: 491300000
# acceptance rate: 0.552161

# energy	samples
41  0
42  2598764
43  1377398
44  872699
45  593447
46  419211
47  304000
48  226087
49  171133
50  132013
51  103153
52  81674
53  65263
54  52729
55  43076
56  35524
57  29419
58  24422
59  20561
60  17117
61  14482
62  12280
63  10411
64  8925
65  7647
66  6633
67  5667
68  4397
69  3910
70  3192
71  2585
72  1985
73  1398
74  813
75  439
76  205
77  77
78  36
79  21
80  12
81  3
