# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0199699
# min_important_energy after initialization: 43

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 68945477
# total moves: 133100000
# acceptance rate: 0.517998

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.0134004
24  0.313152
25  0.916319
26  1.79352
27  2.92686
28  4.31204
29  5.92435
30  7.73552
31  9.67288
32  11.7118
33  13.6561
34  15.9059
35  18.0184
36  21.4068
37  22.2689
38  25.0837
39  28.6915
40  32.2878
41  36.1112
42  42.1935
43  40.3085
44  45.3085
45  50.3085
46  55.3085
47  60.3085
48  65.3085
49  70.3085
50  75.3085
51  80.3085
52  85.3085
53  90.3085
54  95.3085
55  100.309
56  105.309
57  110.309
58  115.309
59  120.309
