# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0045452
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 519998098
# total moves: 1064800000
# acceptance rate: 0.488353

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0985654
55  0.28698
56  0.566631
57  0.930165
58  1.37599
59  1.90275
60  2.51959
61  3.20171
62  3.96889
63  4.80529
64  5.71823
65  6.69464
66  7.72897
67  8.83448
68  10.0044
69  11.229
70  12.5144
71  13.8515
72  15.2407
73  16.6849
74  18.1904
75  19.7407
76  21.3303
77  22.9626
78  24.6499
79  26.3857
80  28.1625
81  29.994
82  31.8633
83  33.7663
84  35.7232
85  37.7428
86  39.7869
87  41.8689
88  44.0119
89  46.2092
90  48.4377
91  50.7179
92  53.0065
93  55.3264
94  57.629
95  59.9431
96  62.2748
97  64.6541
98  67.1027
99  69.6372
100  72.3132
101  75.1022
102  78.0065
103  81.073
104  84.2836
105  87.6407
106  91.2279
107  95.0783
108  99.3558
109  104.356
110  109.356
111  114.356
112  119.356
113  124.356
114  129.356
115  134.356
116  139.356
117  144.356
118  149.356
119  154.356
120  159.356
121  164.356
122  169.356
123  174.356
124  179.356
125  184.356
126  189.356
127  194.356
128  199.356
129  204.356
130  209.356
131  214.356
