# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00830799
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 413005690
# total moves: 1064800000
# acceptance rate: 0.387872

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0855713
55  0.269775
56  0.523224
57  0.904633
58  1.33664
59  1.8786
60  2.50253
61  3.16904
62  3.909
63  4.74554
64  5.6763
65  6.64423
66  7.69543
67  8.81808
68  10.0063
69  11.2319
70  12.5005
71  13.8444
72  15.1953
73  16.6719
74  18.1681
75  19.7279
76  21.2894
77  22.8758
78  24.4916
79  26.1876
80  27.931
81  29.6884
82  31.5893
83  33.4673
84  35.4239
85  37.4413
86  39.4891
87  41.546
88  43.7094
89  45.8915
90  48.1833
91  50.4616
92  52.7941
93  55.155
94  57.6492
95  60.184
96  62.7579
97  65.4482
98  68.3477
99  71.4971
100  74.9284
101  78.6881
102  83.0205
103  87.4612
104  92.135
105  96.5047
106  100.858
107  105.57
108  110.626
109  119.998
110  128.887
111  133.887
112  138.887
113  143.887
114  148.887
115  153.887
116  158.887
117  163.887
118  168.887
119  173.887
120  178.887
121  183.887
122  188.887
123  193.887
124  198.887
125  203.887
126  208.887
127  213.887
128  218.887
129  223.887
130  228.887
131  233.887
