# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00430172
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389940630
# total moves: 800000000
# acceptance rate: 0.487426

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0375241
50  0.194158
51  0.45644
52  0.810067
53  1.25214
54  1.78842
55  2.40937
56  3.11415
57  3.9042
58  4.77282
59  5.72626
60  6.74694
61  7.84125
62  9.02051
63  10.2606
64  11.5622
65  12.9409
66  14.3812
67  15.8794
68  17.4387
69  19.061
70  20.7327
71  22.4766
72  24.3093
73  26.1703
74  28.0882
75  30.0253
76  32.1803
77  34.3017
78  36.2556
79  38.3305
80  40.8197
81  43.4453
82  45.8384
83  48.2081
84  50.2562
85  53.0523
86  55.8878
87  58.855
88  60.8082
89  62.1827
90  64.5476
91  67.689
92  70.39
93  73.1495
94  76.4363
95  81.3014
96  86.3014
97  91.3014
98  96.3014
99  101.301
100  106.301
101  111.301
102  116.301
103  121.301
104  126.301
105  131.301
106  136.301
107  141.301
108  146.301
109  151.301
110  156.301
111  161.301
112  166.301
113  171.301
114  176.301
115  181.301
116  186.301
117  191.301
118  196.301
119  201.301
