# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0070369
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 583771764
# total moves: 1216700000
# acceptance rate: 0.479799

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  -0.0685101
56  -0.0155812
57  0.13732
58  0.375402
59  0.691935
60  1.08999
61  1.56267
62  2.11542
63  2.7395
64  3.43833
65  4.20421
66  5.04434
67  5.95087
68  6.90877
69  7.94326
70  9.03273
71  10.1856
72  11.3864
73  12.6502
74  13.9478
75  15.295
76  16.7323
77  18.1838
78  19.6877
79  21.2484
80  22.833
81  24.4538
82  26.1288
83  27.84
84  29.6103
85  31.3926
86  33.1166
87  34.8053
88  36.9352
89  38.8924
90  40.8927
91  42.9373
92  45.0254
93  47.081
94  49.094
95  51.1564
96  53.4166
97  55.8434
98  58.2897
99  60.4853
100  62.0798
101  63.7819
102  66.1472
103  69.7213
104  72.0143
105  75.3839
106  77.1969
107  79.1931
108  83.8162
109  84.8528
110  89.8528
111  94.8528
112  99.8528
113  104.853
114  109.853
115  114.853
116  119.853
117  124.853
118  129.853
119  134.853
120  139.853
121  144.853
122  149.853
123  154.853
124  159.853
125  164.853
126  169.853
127  174.853
128  179.853
129  184.853
130  189.853
131  194.853
