# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00776748
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 144576781
# total moves: 337500000
# acceptance rate: 0.428376

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.064199
38  0.259458
39  0.576031
40  1.00622
41  1.55542
42  2.21207
43  2.98045
44  3.85054
45  4.8212
46  5.88432
47  7.0422
48  8.28341
49  9.60587
50  11.0098
51  12.5077
52  14.0891
53  15.754
54  17.4947
55  19.3248
56  21.256
57  23.2791
58  25.411
59  27.6466
60  29.9925
61  32.442
62  35.0123
63  37.6934
64  40.4923
65  43.4036
66  46.4461
67  49.6701
68  53.0552
69  56.6687
70  60.6442
71  65.0117
72  70.0489
73  75.2761
74  81.3653
75  86.3653
76  91.3653
77  96.3653
78  101.365
79  106.365
80  111.365
81  116.365
82  121.365
83  126.365
