# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00546487
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 155823726
# total moves: 337500000
# acceptance rate: 0.4617

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0312047
38  0.231294
39  0.561484
40  0.999763
41  1.55512
42  2.20132
43  2.99798
44  3.92913
45  4.89105
46  6.00016
47  7.14573
48  8.37025
49  9.68351
50  11.0585
51  12.4901
52  14.084
53  15.7079
54  17.5067
55  19.4012
56  21.424
57  23.4523
58  25.5831
59  27.831
60  30.1321
61  32.4487
62  34.9683
63  37.5267
64  40.2439
65  43.1277
66  46.1531
67  49.3907
68  52.8999
69  56.8764
70  61.098
71  65.7838
72  70.9273
73  75.9273
74  80.9273
75  85.9273
76  90.9273
77  95.9273
78  100.927
79  105.927
80  110.927
81  115.927
82  120.927
83  125.927
