# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00341533
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 218340023
# total moves: 491300000
# acceptance rate: 0.444413

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0745283
43  0.251858
44  0.55308
45  0.958654
46  1.44694
47  2.06079
48  2.76335
49  3.54829
50  4.43618
51  5.4313
52  6.50647
53  7.65929
54  8.89275
55  10.2321
56  11.6476
57  13.1011
58  14.6574
59  16.2795
60  17.9671
61  19.7489
62  21.6309
63  23.5955
64  25.6724
65  27.8285
66  30.0691
67  32.4611
68  34.9492
69  37.5689
70  40.2826
71  43.1667
72  46.2126
73  49.4784
74  52.8258
75  56.4242
76  60.1057
77  63.8735
78  67.7973
79  71.9164
80  76.9258
81  81.9258
82  86.9258
83  91.9258
84  96.9258
85  101.926
86  106.926
87  111.926
88  116.926
89  121.926
90  126.926
91  131.926
92  136.926
93  141.926
94  146.926
95  151.926
