# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00230616
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 170989315
# total moves: 491300000
# acceptance rate: 0.348034

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -0.5
43  -2.625
44  3.25
45  2.125
46  4.75
47  7.25
48  11.75
49  12
50  12.125
51  12.625
52  13.25
53  13.875
54  17.75
55  18.25
56  23
57  26.125
58  30.25
59  31.75
60  48.75
61  66.25
62  72.375
63  72.75
64  78.125
65  79.25
66  83.125
67  84.875
68  102
69  104.875
70  109.625
71  120.25
72  134.5
73  165.75
74  346.875
75  396.125
76  816.5
77  1696.75
78  1706.25
79  1723.88
80  23183.2
81  30312.6
82  47915.4
83  52795.1
84  56141.6
85  56146.6
86  56151.6
87  56156.6
88  56161.6
89  56166.6
90  56171.6
91  56176.6
92  56181.6
93  56186.6
94  56191.6
95  56196.6
