# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00522037
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114211577
# total moves: 219700000
# acceptance rate: 0.519852

# min_important_energy: 58

# energy   counts
18  3
19  21
20  262
21  1580
22  8901
23  39448
24  144038
25  426959
26  1042500
27  2121736
28  3623707
29  5234610
30  6431519
31  6799497
32  6816648
33  6821143
34  6837597
35  6884766
36  6894786
37  6928201
38  6917969
39  6936621
40  6954260
41  7048201
42  7027361
43  7099666
44  7067168
45  6995069
46  6982469
47  6992750
48  7076992
49  7100103
50  7076493
51  7039043
52  6995551
53  7035173
54  7224382
55  7509118
56  7831624
57  8255247
58  9476818
