# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00413022
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114961155
# total moves: 219700000
# acceptance rate: 0.523264

# min_important_energy: 58

# energy   counts
19  26
20  224
21  1547
22  8680
23  40873
24  145074
25  433621
26  1057796
27  2135248
28  3622697
29  5219640
30  6420681
31  6779546
32  6909577
33  6906670
34  7051129
35  7093094
36  7126597
37  7300146
38  7381903
39  7426256
40  7447637
41  7406900
42  7552167
43  7730719
44  7589429
45  7440636
46  7232393
47  6976597
48  6874825
49  6698665
50  6768839
51  6996048
52  7070198
53  7323510
54  7517583
55  7253609
56  6963947
57  6816106
58  6979167
