# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00529997
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138661599
# total moves: 274400000
# acceptance rate: 0.505327

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.141796
36  0.433037
37  0.829089
38  1.37424
39  2.00896
40  2.76672
41  3.65558
42  4.64593
43  5.68851
44  6.8754
45  8.15309
46  9.47004
47  10.9364
48  12.5009
49  14.1429
50  15.8411
51  17.6699
52  19.5179
53  21.488
54  23.5224
55  25.5787
56  27.7149
57  29.9041
58  32.1386
59  34.4228
60  36.8027
61  39.352
62  42.109
63  45.1466
64  48.593
65  52.5766
66  57.5766
67  62.5766
68  67.5766
69  72.5766
70  77.5766
71  82.5766
72  87.5766
73  92.5766
74  97.5766
75  102.577
76  107.577
77  112.577
78  117.577
79  122.577
80  127.577
81  132.577
82  137.577
83  142.577
