# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00695284
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 134975791
# total moves: 274400000
# acceptance rate: 0.491894

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.144007
36  0.421633
37  0.824775
38  1.35307
39  1.99902
40  2.76032
41  3.62901
42  4.60469
43  5.677
44  6.84148
45  8.09954
46  9.44279
47  10.8804
48  12.3956
49  14.0027
50  15.6993
51  17.4808
52  19.3464
53  21.2832
54  23.2992
55  25.3871
56  27.5497
57  29.7583
58  32.0281
59  34.3806
60  36.847
61  39.4704
62  42.2882
63  45.3801
64  48.8641
65  52.9992
66  58.4888
67  63.4888
68  68.4888
69  73.4888
70  78.4888
71  83.4888
72  88.4888
73  93.4888
74  98.4888
75  103.489
76  108.489
77  113.489
78  118.489
79  123.489
80  128.489
81  133.489
82  138.489
83  143.489
