# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00503316
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 923344641
# total moves: 1757600000
# acceptance rate: 0.525344

# energy	samples
63  0
64  4878800
65  2639454
66  1739741
67  1237868
68  913141
69  691716
70  534096
71  418821
72  333539
73  268283
74  219198
75  180684
76  150446
77  126159
78  106779
79  90780
80  77725
81  67027
82  58060
83  50567
84  44087
85  38720
86  34077
87  30018
88  26645
89  23675
90  21095
91  18914
92  16970
93  15224
94  13635
95  12302
96  11120
97  10148
98  9228
99  8299
100  7516
101  6820
102  6287
103  5787
104  5287
105  4824
106  4447
107  4028
108  3678
109  3339
110  3052
111  2711
112  2347
113  2155
114  1916
115  1756
116  1598
117  1383
118  1134
119  933
120  760
121  620
122  474
123  358
124  299
125  190
126  65
127  24
128  6
129  4
130  2
131  1
132  1
