# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0150502
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43021553
# total moves: 100000000
# acceptance rate: 0.430216

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0551758
21  0.554443
22  1.35132
23  2.60425
24  4.21118
25  6.23486
26  8.62866
27  10.7856
28  13.1968
29  15.6877
30  17.7534
31  20.4688
32  23.3853
33  26.5437
34  30.5679
35  35.0222
36  39.5906
37  47.1855
38  52.1855
39  57.1855
40  62.1855
41  67.1855
42  72.1855
43  77.1855
44  82.1855
45  87.1855
46  92.1855
47  97.1855
48  102.186
49  107.186
50  112.186
51  117.186
52  122.186
53  127.186
54  132.186
55  137.186
56  142.186
57  147.186
58  152.186
59  157.186
