# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0121905
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 45017446
# total moves: 100000000
# acceptance rate: 0.450174

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.119128
21  0.607449
22  1.47179
23  2.69921
24  4.31252
25  6.22871
26  8.32249
27  10.5233
28  12.8043
29  15.1622
30  17.5657
31  20.1127
32  22.8719
33  26.2377
34  29.858
35  35.1499
36  38.7488
37  42.9866
38  47.9866
39  52.9866
40  57.9866
41  62.9866
42  67.9866
43  72.9866
44  77.9866
45  82.9866
46  87.9866
47  92.9866
48  97.9866
49  102.987
50  107.987
51  112.987
52  117.987
53  122.987
54  127.987
55  132.987
56  137.987
57  142.987
58  147.987
59  152.987
