# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00294955
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 335880294
# total moves: 685900000
# acceptance rate: 0.489693

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0.00633865
47  0.104494
48  0.321133
49  0.631492
50  1.0372
51  1.5405
52  2.11802
53  2.76524
54  3.50699
55  4.3709
56  5.2654
57  6.28698
58  7.36922
59  8.50573
60  9.73771
61  11.0242
62  12.3642
63  13.7964
64  15.2912
65  16.8901
66  18.5116
67  20.2728
68  22.0651
69  23.9349
70  25.8932
71  27.9392
72  30.0283
73  32.1895
74  34.4104
75  36.6641
76  39.0266
77  41.5256
78  44.0607
79  46.6474
80  49.3933
81  52.1812
82  55.0897
83  58.06
84  61.1518
85  64.2963
86  67.6075
87  71.1952
88  75.136
89  80.136
90  85.136
91  90.136
92  95.136
93  100.136
94  105.136
95  110.136
96  115.136
97  120.136
98  125.136
99  130.136
100  135.136
101  140.136
102  145.136
103  150.136
104  155.136
105  160.136
106  165.136
107  170.136
