# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00367607
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 238223993
# total moves: 685900000
# acceptance rate: 0.347316

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.6875
48  1
49  1.25
50  1.5625
51  1.8125
52  3.5625
53  4.3125
54  6.3125
55  7.25
56  8.3125
57  14.625
58  14.875
59  17
60  18.125
61  19.25
62  20.875
63  22.6875
64  29.4375
65  30.75
66  31.8125
67  33.25
68  33.625
69  37.25
70  38.125
71  39.75
72  40.875
73  49.625
74  50.4375
75  55.6875
76  57.25
77  60.125
78  67.5
79  81.1875
80  286.375
81  318.188
82  325
83  331.562
84  334.625
85  366.438
86  484.438
87  2213.5
88  3585.06
89  5109.12
90  6543.44
91  9811.62
92  27752.8
93  195126
94  316448
95  337004
96  337009
97  337014
98  337019
99  337024
100  337029
101  337034
102  337039
103  337044
104  337049
105  337054
106  337059
107  337064
